,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
774,Bermuda,1990,0.0,0.0,59326.0,0.8242551962067249,100.0,0.0,59326.0,0.0,0.8208767649651836,1186.52,59746.0
775,Bermuda,1991,0.0,0.0,59021.0,-0.5141084853184099,100.0,0.0,59021.0,0.0,-0.5154345699534256,1180.42,60129.0
776,Bermuda,1992,0.0,0.0,58595.0,-0.7217769946290308,100.0,0.0,58595.0,0.0,-0.7243944069703662,1171.9,60497.0
777,Bermuda,1993,0.0,0.0,58910.0,0.537588531444655,100.0,0.0,58910.0,0.0,0.5361486823030238,1178.2,60943.0
778,Bermuda,1994,0.0,0.0,59320.0,0.6959769139365249,100.0,0.0,59320.0,0.0,0.6935661736135267,1186.4,61285.0
779,Bermuda,1995,0.0,0.0,59746.0,0.7181389076196921,100.0,0.0,59746.0,0.0,0.7155725694237021,1194.92,61833.0
780,Bermuda,1996,0.0,0.0,60129.0,0.6410470993873929,100.0,0.0,60129.0,0.0,0.6390011315591385,1202.58,62504.0
781,Bermuda,1997,0.0,0.0,60497.0,0.6120174957175539,100.0,0.0,60497.0,0.0,0.6101522750911677,1209.94,62912.0
782,Bermuda,1998,0.0,0.0,60943.0,0.737226639337485,100.0,0.0,60943.0,0.0,0.7345224064986179,1218.86,63325.0
783,Bermuda,1999,0.0,0.0,61285.0,0.561180119127713,100.0,0.0,61285.0,0.0,0.5596113697670897,1225.7,63740.0
784,Bermuda,2000,0.0,0.0,61833.0,0.894182915884811,100.0,0.0,61833.0,0.0,0.8902087736141645,1236.66,64154.0
785,Bermuda,2001,0.0,0.0,62504.0,1.0851810521889498,100.0,0.0,62504.0,0.0,1.0793352165173118,1250.08,64523.0
786,Bermuda,2002,0.0,0.0,62912.0,0.652758223473704,100.0,0.0,62912.0,0.0,0.6506369830258227,1258.24,64888.0
787,Bermuda,2003,0.0,0.0,63325.0,0.656472533062069,100.0,0.0,63325.0,0.0,0.6543271363037482,1266.5,21284.0
788,Bermuda,2004,0.0,0.0,63740.0,0.6553493880773861,100.0,0.0,63740.0,0.0,0.6532113101451512,1274.8,23244.0
789,Bermuda,2005,0.0,0.0,64154.0,0.6495136491998729,100.0,0.0,64154.0,0.0,0.6474133986679035,1283.08,25323.0
790,Bermuda,2006,0.0,0.0,64523.0,0.575178476790228,100.0,0.0,64523.0,0.0,0.5735306410344375,1290.46,27509.0
791,Bermuda,2007,0.0,0.0,64888.0,0.5656897540412099,100.0,0.0,64888.0,0.0,0.5640957381829794,1297.76,30145.0
792,Bhutan,1972,0.0,0.0,312823.0,3.60121637403063,6.8038,93.1962,21284.0,291539.0,8.995431691844283,6.655808510638297,32915.0
793,Bhutan,1973,0.0,0.0,324583.0,3.6903746178917003,7.1612,92.8388,23244.0,301339.0,8.80914174787362,6.9060212765957445,35801.0
794,Bhutan,1974,0.0,0.0,336802.0,3.6953939034137595,7.5186,92.4814,25323.0,311479.0,8.566603945683347,7.166,38777.0
795,Bhutan,1975,0.0,0.0,349280.0,3.63786722088131,7.876,92.124,27509.0,321771.0,8.280015018806829,7.431489361702128,41819.0
796,Bhutan,1976,0.0,0.0,362006.0,3.57868934724157,8.3272,91.6728,30145.0,331861.0,9.150584808360797,7.702255319148937,45350.0
797,Bhutan,1977,0.0,0.0,374953.0,3.5139898508149505,8.7784,91.2216,32915.0,342038.0,8.79094089784711,7.977723404255318,48916.0
798,Bhutan,1978,0.0,0.0,387893.0,3.3928843612778103,9.2296,90.7704,35801.0,352092.0,8.404734505759054,8.25304255319149,52588.0
799,Bhutan,1979,0.0,0.0,400551.0,3.21115708302525,9.6808,90.3192,38777.0,361774.0,7.985146138103646,8.522361702127661,56494.0
800,Bhutan,1980,0.0,623.8451626034511,412745.0,2.9988869631252797,10.132,89.868,41819.0,370926.0,7.552349435229792,8.781808510638298,60725.0
801,Bhutan,1981,0.0,1775.1152933406602,424082.0,2.7096863903251296,10.6938,89.3062,45350.0,378732.0,8.105939485038057,9.023021276595744,66024.0
802,Bhutan,1982,0.0,2056.02723976429,434592.0,2.44808271619243,11.2556,88.7444,48916.0,385676.0,7.569436476597785,9.24663829787234,71770.0
803,Bhutan,1983,0.0,2363.77473058171,445008.0,2.36845996110786,11.8174,88.18260000000002,52588.0,392420.0,7.2383415507234465,9.468255319148936,77643.0
804,Bhutan,1984,0.0,3852.2666646176795,456362.0,2.51940946908691,12.3792,87.6208,56494.0,399868.0,7.164648098871656,9.709829787234042,83127.0
805,Bhutan,1985,0.0,5513.167685194399,469244.0,2.7836534800051997,12.940999999999999,87.059,60725.0,408519.0,7.222103706516173,9.983914893617019,87797.0
806,Bhutan,1986,0.0,6188.145109856569,484390.0,3.17674783463991,13.6304,86.3696,66024.0,418366.0,8.366283740214689,10.306170212765958,92099.0
807,Bhutan,1987,0.0,8666.26689526271,501192.0,3.40988938325285,14.3198,85.6802,71770.0,429422.0,8.344824915159744,10.663659574468085,95346.0
808,Bhutan,1988,0.0,12920.769520163798,517306.0,3.16453144251028,15.0092,84.99080000000002,77643.0,439663.0,7.865483598868054,11.006510638297872,97984.0
809,Bhutan,1989,0.0,16391.860825682,529519.0,2.33344716784016,15.6986,84.3014,83127.0,446392.0,6.8248161406292365,11.266361702127659,100820.0
810,Bhutan,1990,0.0,17740.355209484598,535738.0,1.16761882899807,16.387999999999998,83.61200000000001,87797.0,447941.0,5.465777265543852,11.398680851063832,104555.0
811,Bhutan,1991,0.0,15792.7072341734,534905.0,-0.155607456095689,17.2178,82.7822,92099.0,442806.0,4.783675394662239,11.38095744680851,110275.0
812,Bhutan,1992,0.0,374217.14063653396,528304.0,-1.24172854378938,18.0476,81.9524,95346.0,432958.0,3.4648295019539868,11.240510638297872,117203.0
813,Bhutan,1993,0.0,190655.069342358,519056.0,-1.76600984447742,18.8774,81.1226,97984.0,421072.0,2.7291819576664307,11.043744680851063,125245.0
814,Bhutan,1994,0.0,307103.232018364,511588.0,-1.44921635477128,19.7072,80.2928,100820.0,410768.0,2.853254861926628,12.76512713027422,134087.0
815,Bhutan,1995,0.0,504737.727866295,509105.0,-0.486533149147824,20.537,79.46300000000001,104555.0,404550.0,3.637650008427825,12.7031713950645,143446.0
816,Bhutan,1996,0.0,445504.24726773,512594.0,0.68298267150481,21.5132,78.4868,110275.0,402319.0,5.326399725224042,12.790228809541633,154094.0
817,Bhutan,1997,0.0,346441.205247451,521146.0,1.65461239941762,22.4894,77.5106,117203.0,403943.0,6.093022809392883,13.003618035282082,165394.0
818,Bhutan,1998,0.0,209579.822335008,533737.0,2.38729754518475,23.4656,76.5344,125245.0,408492.0,6.636434492353043,13.317788257604112,177187.0
819,Bhutan,1999,0.0,142383.308944658,548599.0,2.74645474057875,24.4418,75.5582,134087.0,414512.0,6.821702399977043,13.688624398033786,189253.0
820,Bhutan,2000,0.0,188497.46222895602,564350.0,2.83068707215219,25.418000000000003,74.582,143446.0,420904.0,6.746981475012978,14.08164283753774,201402.0
821,Bhutan,2001,0.0,728186.428592001,580888.0,2.88833407832048,26.5274,73.4726,154094.0,426794.0,7.160414805368823,14.494298475434787,211189.0
822,Bhutan,2002,0.0,414804.945577104,598455.0,2.9793367016505803,27.6368,72.3632,165394.0,433061.0,7.076770042427656,14.932629687850888,220768.0
823,Bhutan,2003,0.0,388413.262569156,616383.0,2.95171893704584,28.7462,71.2538,177187.0,439196.0,6.887516581227336,15.379968560520995,1789005.0
824,Bhutan,2004,0.0,572104.502692143,633893.0,2.80116469061221,29.8556,70.1444,189253.0,444640.0,6.587907219087082,16.510209928634687,1847806.0
825,Bhutan,2005,0.0,1250313.80239679,650417.0,2.5733525175466605,30.965,69.035,201402.0,449015.0,6.22181664822768,16.940589675470125,1908196.0
826,Bhutan,2006,0.0,1569659.65365686,665568.0,2.30271157747965,31.7306,68.2694,211189.0,454379.0,4.745055642064036,17.335208626347868,1969925.0
827,Bhutan,2007,0.0,2380708.4592153,679365.0,2.05177269277291,32.4962,67.5038,220768.0,458597.0,4.435890922130904,17.694561650257853,2058306.0
828,Bolivia,1972,4413521.90724234,27319304.4217478,4429194.0,2.46557894128164,40.3912,59.6088,1789005.0,2640189.0,3.230080645738841,4.088612572694545,2149287.0
829,Bolivia,1973,24605353.6698906,48974275.675858,4540197.0,2.4752776987871297,40.6988,59.3012,1847806.0,2692391.0,3.2339389973762107,4.191080033231792,2243070.0
830,Bolivia,1974,59642727.3067307,161163424.493858,4653409.0,2.46296660965654,41.0064,58.9936,1908196.0,2745213.0,3.2159303763181035,4.295586633434875,2339959.0
831,Bolivia,1975,9362906.29271745,143943173.81693998,4768177.0,2.43639822783498,41.31399999999999,58.68600000000001,1969925.0,2798252.0,3.1837177842104007,4.401529585525709,2440219.0
832,Bolivia,1976,8531070.15555967,161066232.324209,4884284.0,2.40586520587686,42.1414,57.8586,2058306.0,2825978.0,4.388784344634726,4.508708575648481,2554211.0
833,Bolivia,1977,53072420.8018438,160911927.89228302,5001971.0,2.38093311416768,42.9688,57.0312,2149287.0,2852684.0,4.325284482636696,4.6173460721868365,2672238.0
834,Bolivia,1978,61948522.588713296,169359396.976876,5121608.0,2.36364174864198,43.7962,56.2038,2243070.0,2878538.0,4.270930402250447,4.727783624111511,2794424.0
835,Bolivia,1979,87480453.8414365,314768422.815002,5243771.0,2.3572443748827796,44.6236,55.3764,2339959.0,2903812.0,4.228794459418312,4.840552940090464,2920881.0
836,Bolivia,1980,129282630.90286002,355535935.63752997,5368901.0,2.35823360895571,45.451,54.549,2440219.0,2928682.0,4.195438152722531,4.9560611095726035,3051730.0
837,Bolivia,1981,48530522.7610095,349117801.895747,5497112.0,2.35996313383267,46.4646,53.5354,2554211.0,2942901.0,4.565558032715159,5.074413366565125,3186879.0
838,Bolivia,1982,34591991.2240669,343136984.194094,5628347.0,2.3592929936350604,47.4782,52.5218,2672238.0,2956109.0,4.517295386105982,5.195557094064434,3326562.0
839,Bolivia,1983,38598977.5525235,341965892.681346,5762673.0,2.35856362069237,48.4918,51.5082,2794424.0,2968249.0,4.470967951536175,5.319554140127389,3471070.0
840,Bolivia,1984,28064193.1210904,319762818.858681,5900127.0,2.3572446539635,49.5054,50.4946,2920881.0,2979246.0,4.425928002355956,5.446438659651066,3620773.0
841,Bolivia,1985,13714004.8490771,284982379.519178,6040757.0,2.35554591155281,50.519,49.481,3051730.0,2989027.0,4.3823359826574,5.576254961691129,3775927.0
842,Bolivia,1986,1962080.85004667,190582483.635588,6184440.0,2.35071248930652,51.5306,48.4694,3186879.0,2997561.0,4.333342504504393,5.708889504292441,3919536.0
843,Bolivia,1987,12823886.5155282,166356721.670762,6331219.0,2.34563325430594,52.5422,47.4578,3326562.0,3004657.0,4.2897270259879265,5.844381980984029,4067843.0
844,Bolivia,1988,89230272.9142185,143129552.34869298,6481463.0,2.34534638311617,53.5538,46.4462,3471070.0,3010393.0,4.252356554067188,5.9830730176313125,4220370.0
845,Bolivia,1989,131780296.258384,152892087.350823,6635658.0,2.35115774430449,54.5654,45.4346,3620773.0,3014885.0,4.222463517861938,6.1254112434228745,4376413.0
846,Bolivia,1990,99270980.2844238,216094160.903403,6794046.0,2.35888064658898,55.577,44.423,3775927.0,3018119.0,4.19583765155237,6.271620049847687,4535405.0
847,Bolivia,1991,5515458.39592645,205239057.20838702,6956736.0,2.3663758434883904,56.3416,43.6584,3919536.0,3037200.0,3.7327363980207062,6.421800055386321,4675334.0
848,Bolivia,1992,17346686.2389537,185974644.322864,7123294.0,2.3659860057858597,57.1062,42.8938,4067843.0,3055451.0,3.713960408844648,6.575550632327149,4816920.0
849,Bolivia,1993,405971.349294032,198842747.952839,7292745.0,2.35097594676143,57.8708,42.1292,4220370.0,3072375.0,3.680991839166037,6.731971752977015,4960253.0
850,Bolivia,1994,2632072.14752721,198145618.653728,7463773.0,2.3181032079354904,58.6354,41.3646,4376413.0,3087360.0,3.630663716453254,6.8898486107264825,5105564.0
851,Bolivia,1995,416577.97155054205,216882312.337128,7635362.0,2.2729300339982204,59.4,40.6,4535405.0,3099957.0,3.5684945887930954,7.048243330564017,5252966.0
852,Bolivia,1996,433547.953320851,300253630.274738,7806953.0,2.22243961066075,59.8868,40.1132,4675334.0,3131619.0,3.0386219056892028,7.206639896612202,5401262.0
853,Bolivia,1997,27396035.1759892,263680153.048227,7978521.0,2.17383090567947,60.3736,39.6264,4816920.0,3161601.0,2.9834115624036666,7.3650152312378845,5551501.0
854,Bolivia,1998,0.0,189290154.166358,8150214.0,2.12911286381774,60.8604,39.1396,4960253.0,3189961.0,2.932202783752094,7.523505954029355,5702847.0
855,Bolivia,1999,7518639.99846895,172294779.57301,8322408.0,2.09074514585045,61.3472,38.6528,5105564.0,3216844.0,2.8874177935332184,7.682459152589312,5854161.0
856,Bolivia,2000,15424682.1188212,406534854.307029,8495271.0,2.05580196981094,61.833999999999996,38.166,5252966.0,3242305.0,2.8461944023151102,7.842029908612572,6004694.0
857,Bolivia,2001,689.4534619385961,418222856.966996,8669066.0,2.0251401459023,62.305,37.695,5401262.0,3267804.0,2.783976051050748,8.002460998799963,6151188.0
858,Bolivia,2002,97.1480281854525,395451450.750988,8843350.0,1.99047069462458,62.776,37.224000000000004,5551501.0,3291849.0,2.743571167418727,8.163343487491924,6296760.0
859,Bolivia,2003,3967565.13441381,689953897.164256,9016787.0,1.9422298052881202,63.247,36.753,5702847.0,3313940.0,2.689718218559101,8.323444105972493,1095500.0
860,Bolivia,2004,7119152.23960446,1104840693.6185,9187610.0,1.8767775064876802,63.718,36.282,5854161.0,3333449.0,2.6187166624601943,8.481131727130066,1139110.0
861,Bolivia,2005,45546395.88029221,2278353676.27362,9354709.0,1.80240156256075,64.189,35.81100000000001,6004694.0,3350015.0,2.5388806244324313,8.635381704052433,1183154.0
862,Bolivia,2006,327275606.760877,2520576185.94986,9517395.0,1.7241324022749498,64.631,35.369,6151188.0,3366207.0,2.410373719689006,8.785558017169759,1227169.0
863,Bolivia,2007,411068410.757057,2730212962.40765,9676456.0,1.6574541644535499,65.07300000000001,34.92700000000001,6296760.0,3379696.0,2.3389981497874435,8.932388073479181,1272250.0
864,Bosnia and Herzegovina,1972,0.0,0.0,3799098.0,1.0881558936941098,28.8358,71.1642,1095500.0,2703598.0,3.9637924774586217,74.4921176470588,1317268.0
865,Bosnia and Herzegovina,1973,0.0,0.0,3841440.0,1.10836261697637,29.6532,70.3468,1139110.0,2702330.0,3.903637569231504,75.32235294117648,1362658.0
866,Bosnia and Herzegovina,1974,0.0,0.0,3882935.0,1.07440146704089,30.4706,69.5294,1183154.0,2699781.0,3.7936498292986074,76.13598039215688,1409129.0
867,Bosnia and Herzegovina,1975,0.0,0.0,3922171.0,1.0054016052553298,31.288,68.712,1227169.0,2695002.0,3.6526136516918295,76.9053137254902,1457229.0
868,Bosnia and Herzegovina,1976,0.0,0.0,3958587.0,0.9241816382145349,32.139,67.86099999999999,1272250.0,2686337.0,3.6077095931201537,77.61935294117647,1487760.0
869,Bosnia and Herzegovina,1977,0.0,0.0,3992930.0,0.8638153838916289,32.99,67.00999999999999,1317268.0,2675662.0,3.4772908359126657,78.29274509803922,1518175.0
870,Bosnia and Herzegovina,1978,0.0,0.0,4026649.0,0.840921916298359,33.841,66.15899999999999,1362658.0,2663991.0,3.387730928885869,78.95390196078431,1549935.0
871,Bosnia and Herzegovina,1979,0.0,0.0,4061827.0,0.869835598229011,34.692,65.30799999999999,1409129.0,2652698.0,3.353457888473964,79.64366666666666,1585121.0
872,Bosnia and Herzegovina,1980,0.0,0.0,4099903.0,0.9330442499803309,35.543,64.457,1457229.0,2642674.0,3.356490411506161,80.39025490196079,1624584.0
873,Bosnia and Herzegovina,1981,0.0,0.0,4138160.0,0.9287929704263559,35.9522,64.0478,1487760.0,2650400.0,2.0734945945045014,81.14039215686275,1668242.0
874,Bosnia and Herzegovina,1982,0.0,0.0,4175238.0,0.8920118067990319,36.3614,63.6386,1518175.0,2657063.0,2.023732251665346,81.86741176470588,1717389.0
875,Bosnia and Herzegovina,1983,0.0,0.0,4215148.0,0.951334086408332,36.7706,63.2294,1549935.0,2665213.0,2.070403897167722,82.64996078431372,1761122.0
876,Bosnia and Herzegovina,1984,0.0,0.0,4263393.0,1.13806186033966,37.1798,62.8202,1585121.0,2678272.0,2.244775054148052,83.59594117647059,1784241.0
877,Bosnia and Herzegovina,1985,0.0,0.0,4321966.0,1.36450691918416,37.589,62.411,1624584.0,2697382.0,2.4591037898659502,84.74443137254902,1776610.0
878,Bosnia and Herzegovina,1986,0.0,0.0,4399257.0,1.77252717033979,37.921,62.07899999999999,1668242.0,2731015.0,2.6518594337645505,86.25994117647059,1732114.0
879,Bosnia and Herzegovina,1987,0.0,0.0,4489555.0,2.03179246823426,38.253,61.747,1717389.0,2772166.0,2.9034736859121533,88.03049019607843,1655429.0
880,Bosnia and Herzegovina,1988,0.0,0.0,4564265.0,1.6503905705648898,38.585,61.415,1761122.0,2803143.0,2.5145991728380994,89.49539215686275,1565071.0
881,Bosnia and Herzegovina,1989,0.0,0.0,4584734.0,0.447459534152769,38.917,61.083,1784241.0,2800493.0,1.304200878687084,89.89674509803923,1488069.0
882,Bosnia and Herzegovina,1990,0.0,0.0,4526511.0,-1.2780644694239298,39.249,60.751000000000005,1776610.0,2749901.0,-0.4286060653471013,88.75511764705881,1444242.0
883,Bosnia and Herzegovina,1991,0.0,0.0,4373715.0,-3.4338681682687904,39.6028,60.3972,1732114.0,2641601.0,-2.5364426231012005,85.75911764705883,1443676.0
884,Bosnia and Herzegovina,1992,0.0,0.0,4143068.0,-5.4176186193675395,39.9566,60.0434,1655429.0,2487639.0,-4.52824380953808,81.23662745098041,1478726.0
885,Bosnia and Herzegovina,1993,0.0,0.0,3882548.0,-6.49449370553558,40.3104,59.6896,1565071.0,2317477.0,-5.612899936507528,76.12839215686273,1537147.0
886,Bosnia and Herzegovina,1994,0.0,0.0,3659409.0,-5.91899801674623,40.6642,59.3358,1488069.0,2171340.0,-5.0451884071645186,71.75311764705883,1599119.0
887,Bosnia and Herzegovina,1995,0.0,0.0,3520996.0,-3.8557754833508504,41.018,58.982,1444242.0,2076754.0,-2.989468984684654,69.03913725490196,1649582.0
888,Bosnia and Herzegovina,1996,0.0,0.0,3485575.0,-1.01108807023061,41.4186,58.5814,1443676.0,2041899.0,-0.03919778935876895,68.34460784313725,1686308.0
889,Bosnia and Herzegovina,1997,53139.5165637618,0.0,3535998.0,1.43625557353107,41.8192,58.1808,1478726.0,2057272.0,2.3988267691722958,69.33329411764707,1711684.0
890,Bosnia and Herzegovina,1998,496411.34669011703,0.0,3640821.0,2.92136265023681,42.2198,57.7802,1537147.0,2103674.0,3.874719458714874,71.38864705882352,1728339.0
891,Bosnia and Herzegovina,1999,430254.565662828,0.0,3752004.0,3.00808915747455,42.6204,57.3796,1599119.0,2152885.0,3.9524751754140346,73.56870588235293,1741726.0
892,Bosnia and Herzegovina,2000,502037.336020334,0.0,3834364.0,2.17134828858772,43.021,56.979,1649582.0,2184782.0,3.106906988872697,75.18360784313725,1756010.0
893,Bosnia and Herzegovina,2001,504963.28302170796,0.0,3879353.0,1.16648070257376,43.4688,56.5312,1686308.0,2193045.0,2.201960131223531,76.06574509803922,1773063.0
894,Bosnia and Herzegovina,2002,367890.947085777,0.0,3897579.0,0.468720399473098,43.9166,56.0834,1711684.0,2185895.0,1.4936157446335108,76.42311764705882,1789227.0
895,Bosnia and Herzegovina,2003,2149136.31682617,0.0,3895779.0,-0.0461931822458841,44.3644,55.6356,1728339.0,2167440.0,0.9683150453113774,76.38782352941176,69971.0
896,Bosnia and Herzegovina,2004,5600225.160265099,42124241.168039,3886723.0,-0.232727317960875,44.8122,55.1878,1741726.0,2144997.0,0.7715743891613808,76.21025490196078,78590.0
897,Bosnia and Herzegovina,2005,62274898.789332606,18566606.607531197,3879828.0,-0.17755633900931697,45.26,54.74,1756010.0,2123818.0,0.8167614369385525,76.07505882352943,87835.0
898,Bosnia and Herzegovina,2006,44902968.87012079,26043996.308913603,3875157.0,-0.120464464208958,45.7546,54.2454,1773063.0,2102094.0,0.9664369498182936,75.98347058823529,97782.0
899,Bosnia and Herzegovina,2007,98290836.18029091,54962476.8973186,3868665.0,-0.167669182502147,46.2492,53.7508,1789227.0,2079438.0,0.9075123550241584,75.85617647058824,109433.0
900,Botswana,1972,0.0,1823.4932560420898,740118.0,3.3056842923515295,9.454,90.546,69971.0,670147.0,12.262531324788446,1.305944629717855,121958.0
901,Botswana,1973,609369.34758727,9031.4642287554,765685.0,3.39612250641039,10.264000000000001,89.736,78590.0,687095.0,11.61635943830458,1.3510578229491998,135337.0
902,Botswana,1974,5407070.52526923,69874.4861978812,793164.0,3.5259151827082205,11.074000000000002,88.926,87835.0,705329.0,11.121558958726272,1.3995447567624797,149502.0
903,Botswana,1975,4594301.40846882,474359.25287152204,822806.0,3.6690440088729197,11.884,88.116,97782.0,725024.0,10.72804565565605,1.4518483228345067,164384.0
904,Botswana,1976,13022214.540727198,1514230.91868856,854746.0,3.80838988522634,12.802999999999999,87.197,109433.0,745313.0,11.257197881837426,1.5082067298360768,191640.0
905,Botswana,1977,9844808.12525733,2029931.53786261,888776.0,3.9040886483025496,13.722000000000001,86.27799999999999,121958.0,766818.0,10.83642333260258,1.5682529599632982,220432.0
